,Name,Street_Address,State,City,Zip_Code,Type,Reviews,No_of_Reviews,Comments,Price_Range
1168,Chateau of Spain Restaurant,11 Franklin St,NJ,Newark,07102-3503," American, Spanish, Vegetarian Friendly",4.0,88,"I have frequented this restaurant several times. They have an excellent food and drink selection, and the service is spot on.",Medium
1169,Amaro's Table,1220 Main St,WA,Vancouver,98660-2953," American, Bar, Pub",4.5,43,Met my family for a Christmas get together. All the food was excellent. Service was exceptional. Will definitely  return to this charming place.,Medium
1170,Edison Family Restaurant,1900 Oak Tree Rd,NJ,Edison,08820-2128," American, Diner, Soups",4.5,97,My friends and I went and the cashier said don’t ever come back again since you cant pay enough tips. We’re 17 we go here on the regular and always tip $30 to the servers and the one time we didn’t she embarrassed us Infront...More,Cheap
1171,De Leon Foods,15530 E Sprague Ave,WA,Spokane Valley,99037-8945," Mexican, Vegetarian Friendly",4.5,18,"I quite enjoyed my taco's al pastor Saturday special.  This is a great spot for a quick bite, but its not a fine dining experience.  Bright seating area with lots of windows.  If I lived closer, I would be a regular here.",Cheap
1172,Xaviars On The Hudson,71 Grant Water,NY,Yonkers,10701-3581," American, Vegetarian Friendly, Vegan Options",4.5,710,"A group of 6 women had brunch ob 1/19/20.  First the good news:  the service was attentive and efficient.  The sparkling wine flowed, waiters wandered about the room with large trays of lamb chops, coconut shrimp, sushi ..all delicious.  First course delicious, butternut squash soup...More",Expensive
1173,Blooming Grove Inn,234 W Upper Ferry Rd,NJ,Ewing,08628-2734," American, Italian, Bar",4.5,255,Its been a couple years since I've been. Unfortunately the service is still inattentive. I also felt the food was not as good. Wings tasted just like franks red hot and marinara tasted like it was from a jar. Maybe just plan to sit at...More,Medium
1174,The Oystercatcher,901 NW Grace St,WA,Coupeville,98239," American, Vegetarian Friendly, Vegan Options",4.5,264,My lady & I had dinner there both nights We visited incoopville Wa.  onWhidbey Island.   The taste bud experience was to die for. I highly recommend the Caramelized Brussels Sprouts. I normally do not care for Brussels Sprouts but there presentation was out of this...More,Expensive
1175,Stone Fire Grille,226 Atlantic City Boulevard,NJ,Beachwood,08722," American, Bar, Pub",4.5,58,"I would recommend Lobster mac-n-cheese as an appetizer, large portion plenty for 4 people to share. All of what we ordered was great. Service was timely and good atmosphere. Home town restaurant I give it a big thumbs up.",Medium
1176,Sea Fire Grill,158 E 48th St,NY,New York City,10017-1224," American, Seafood, Vegetarian Friendly",4.5,1088,My husband brought me here for my birthday.  What an amazing place. The ambiance and decor was outstanding. Our server Benson provided us with exemplary service. He was attentive and made us feel very special.  This restaurant is by far the best restaurant I've been...More,Expensive
1177,Cracker Barrel,6643 Transit Rd,NY,Buffalo,14221-7212," American, Vegetarian Friendly",4.0,406,"I am from Canada and we love going here the food the service is sooooo good , the servers are all nice and the gift shop is awesome 😊",Medium
1178,Tyler's Barbeque,3301 Olsen Blvd,TX,Amarillo,79109-1612," American, Barbecue, Gluten Free Options",4.5,817,We try to plan our cross country trips to include a stop at Tyler’s for the incredibly good ‘cue and sides. Never ever disappointed. The depth of favor and smokiness in the meats is sublime. The staff is always friendly and helpful. I had creamed...More,Medium
1179,The Rouxpour - Katy,2643 Commercial Center Blvd,TX,Katy,77494-6408," Cajun & Creole, Seafood, American",4.5,33,"I went there for dinner with friends and I had the blackened salmon.  It was very tasty.  I also had the mashed potatoes as a side, I cleaned my plate!  The food was good.

Long wait for the table, but there’s a bar you can...More",Medium
1180,Melrose Grill,819 Houser Way S,WA,Renton,98057-2784," American, Steakhouse, Gluten Free Options",4.5,404,"Family style, great food, staff phenomenal , other customers joined in to sing happy birthday and dessert, was paid for by dinners near to us so sweet it was real family fun , we took longer than we should have other people were waiting but...More",Medium
1181,Efes Mediterranean Grill,235 Nassau St,NJ,Princeton,08540-4643," Turkish, Middle Eastern, Vegetarian Friendly",4.0,66,"The bill for 4 of us came with an 18% tip already added to the bill.  I gave them my credit card, and the signature page came with pre-calculated additional tips and a place to add more, and the original bill, which already had the...More",Medium
1182,Kikis I,6170 Padre Island Hwy,TX,Brownsville,78521-5207," Mexican, Latin, Spanish",4.0,35,"I have been coming to this place every time I want a good size beef fajita parrillada, because the are like the originals, srving it to go with torillas, carro beans, 2 salsas, and key limes, so you have everything for a dinner",Cheap
1183,Spring Creek Barbeque,6068 FM 2920 Rd,TX,Spring,77379-2542," American, Barbecue",4.0,230,Great food! Ribs are some of the best around.  People come around with hot rolls at are to die for!  Relaxed atmosphere.,Medium
1184,Justin's Ristorante,234 Lafayette Ave,NJ,Hawthorne,07506-1940," Italian, Vegetarian Friendly, Gluten Free Options",4.5,128,"Great place to celebrate an occasion or just to go to dinner with your significant other. 
The food is cooked fresh and comes out steaming hot.",Medium
1185,Ruth's Chris Steak House,8889 Gateway Blvd West,TX,El Paso,79925," American, Steakhouse, Gluten Free Options",4.5,88,"Had heard about this place for a long time so decided to try it. The steak was good. I would not rate it better than Cattleman’s but it was good. The garlic mashed potatoes were warm not hot as was my wife’s spinach. 
The fact...More",Expensive
1186,La Galera,8215 Niagara Falls Blvd,NY,Niagara Falls,14304-1713," Mexican, Southwestern, Vegetarian Friendly",4.5,277,"Date of visit: Friday, January 17th, 2020

When we visit Buffalo & Niagara area, one of our favourite places to go for dinner is Lagalera.  We have been going here for years, even when they were in their previous location. 
We have always found this...More",Medium
1187,Mishmish Cafe,215 Glenridge Ave,NJ,Montclair,07042-3562," Mediterranean, Middle Eastern, Israeli",4.5,213,"Delicious and different. Israeli and eastern Mediterranean cuisine is no longer inaccessible--usually healthy and flavorful. Mishmish was a step above the rest--unique combinations and especially seasoned. Brunch was a delight--Israeli breakfast, shakshouka. Dessert choices were limited but exceptional. Generous portions and not outrageously priced.",Medium
1188,Hops n Drops,19702 Highway 99,WA,Lynnwood,98036-6040," American, Bar, Vegetarian Friendly",4.0,67,Another sports bar without good food.  I’m hoping the drinks are good but that’s not why we went there.,Medium
1189,The Antlers Restaurant,1159 Dryden Rd,NY,Ithaca,14850-8808," American, Seafood, Vegetarian Friendly",4.5,214,"Ate dinner here tonight for the first time. I don’t even know where to begin.........
Let’s start with the cocktails. I ordered a vodka martini with olives. I was drinking out of a thimble size glass and they charged $7.00! 
I ordered the baked scrod...More",Medium
1190,Fiesta Mexican Restaurant,8524 W Gage Blvd,WA,Kennewick,99336-8241, Mexican,4.0,45,The service was very pleasant though slow.  The food was good but not exceptional.  The music was too loud.  Not a bad experience but will not return.,Medium
1191,Italia Trattoria,144 S Cannon St,WA,Spokane,99201-7673," Italian, European, Healthy",4.5,271,"We got there as soon as they opened (5pm) on a Thursday night. It’s a small restaurant, but it looks like they can put quite a few people in there. Call for reservations to be safe. Everyone was dressed pretty casual. The food was excellent...More",Medium
1192,Parkside Restaurant,10701 Corona Ave,NY,Corona,11368-3218," Italian, Vegetarian Friendly, Vegan Options",4.5,477,My husband and I had not been to Parkside in a number of years. The food never disappoints. Excellent imported Parmesan cheese with bruschetta. I loved the meat bread. Grilled swordfish was great and so was the calamari/scumgilli fra diabolically. We were lucky enough to...More,Medium
1193,Raceway Diner,833 Yonkers Ave,NY,Yonkers,10704-3019," American, Diner, Vegetarian Friendly",4.0,56,Although the old manager George is no longer there the food quality is still good. The wait staff at times can be a challenge. It’s usually a hit or miss on their attentiveness. Prices are reasonable and never had a bad meal there.,Medium
1194,Pisces Restaurant,3400 Rt 37 West,NJ,Toms River,NJ," Seafood, American",4.5,52,Fresh delicious seafood! Been living in this area 12 years and didn’t know we had  a gem in town ! Definitely a must try!  Superb service ! My husband don’t like to eat out but he said we will be back !,Medium
1195,Marsilios Kitchen,71 W Upper Ferry Rd,NJ,Ewing,08628-2710," Seafood, Italian, Vegetarian Friendly",4.5,171,"Professional staff, Outstanding service.
Will return for a great meal next time I travel to this area.  Food was top-notch.",Medium
1196,Pho Anh Dao,775 Rt. 1 South & Old Post Road,NJ,Edison,08817," Asian, Vietnamese, Vegetarian Friendly",4.5,34,Pho and service was EXCELLENT! I look forward to eating there again and will be sure to take pics. Establishment is located in a shopping centrr so there is plenty of parking.,Cheap
1197,Three Vines Bistro and Bar,32A Congress St,NY,Saratoga Springs,12866-4120," Italian, Pizza, Vegetarian Friendly",4.5,191,"We made reservations for 16 on a Saturday night.  It was great experience, the food was excellent, and service was very good for that large of a party. We were from out of town and everyone really enjoyed the evening!! We had a nice mix...More",Medium
1198,Uncle Peteza's Pizzeria,24118 Bothell Everett Hwy,WA,Bothell,98021-9379," Pizza, Italian, Vegetarian Friendly",4.5,23,We get GF pizza from Uncle Petezas frequently and it’s very good. We like their sauce and good amount of cheese. We’ve also had their salads which are a good size as well.,Cheap
1199,Chamberlain's Steak and Chop House,5330 Belt Line Rd.,TX,Addison,75001," American, Steakhouse, Vegetarian Friendly",4.5,515,"We were visiting in Dallas, and met friends for dinner at Chamberlains. The food and service were outstanding, the wine list extensive, and overall experience was first rate. They bring a plate of different breads when you are seated, the  variety and amount of bread...More",Expensive
1200,Price's Chef Incorporated,1800 S Alameda St,TX,Corpus Christi,78404-2933," American, Diner, Deli",4.5,130,"Like walking into a time machine.

Went for breakfast (meats are delicious) but will return for lunch on next visit to Corpus.

Typical diner menu. Lots of regular customers.",Cheap
1201,The Patio on Guerra,116 S 17th St,TX,McAllen,78501-5134," Steakhouse, American, International",4.5,194,This was our first visit to The Patio.  Our waiter (Reuben) was attentive without being too overbearing.  Atmosphere was nice as we were seated away from the bar and the live entertainment so we were able to hold a conversation without yelling.  Food was sensational....More,Expensive
1202,Ruth's Chris Steak House,813 Main St,TX,Fort Worth,76102," American, Steakhouse, Gluten Free Options",4.5,287,"Ruths Chris is our favorite restaurant that we search for when we travel. This location is in the heart of downtown Fort Worth, larger than expected yet service was superior. If you're a fan of this New Orleans legend, you'll appreciate the jazz background music...More",Expensive
1203,Seabolts Smokehouse,31640 State Route 20 Ste 3,WA,Oak Harbor,98277-3128," American, Seafood, Soups",4.5,512,This place is great for lunch/dinner.  We have been here 5 times already since moving here from Arizona in August of last year!  The staff/service is very attentive and are extremely nice and friendly.   Fish and Chips and the shared platter for 2 are delicious...More,Medium
1204,J Gilligans Bar and Grill,400 E Abram St,TX,Arlington,76010-1107," American, Bar, Pub",4.0,173,We go every year to J Gilligans for St. Patty's Day.  They set up extra tents and offer low priced drinks.  I have also been for private parties and always get a good value for my drink dollar.  They also serve a full food menu.,Cheap
1205,Tu Casa,11905 Metropolitan Ave,NY,Kew Gardens,11415-2605," Peruvian, Latin, Spanish",4.0,79,We have been coming here for years. We order extra chicken to take home and eat the next day. We did the same thing today. We asked for them to pack green sauce for the chicken and white sauce for the tostones. When they brought...More,Medium
1206,Isarn Thai Soul Kitchen,18530 33rd Ave W,WA,Lynnwood,98037-4775," Asian, Thai, Vegetarian Friendly",4.5,25,"Saw the reviews & happened to be in the near area, so decided to give it a try. The food is fantastic!! The fried chicken, green papaya salad, sticky rice, and the fried rice are amazing - It is authentic in its use of spices,...More",Medium
1207,Dani's House Of Pizza,8128 Lefferts Blvd,NY,Jamaica,11415-1729," Italian, Vegetarian Friendly",4.0,87,"Wanted to see what the fuss was about, as I always see lines out the door.  Meh, average slice, fair crust, not great.  Sauce was a little sweet for my taste.  Overall quite average, I've had better in the neighborhood.",Cheap
1208,Seven Brothers Diner,900 Saw Mill River Rd,NY,Yonkers,10710-4002," American, Diner, Vegetarian Friendly",4.0,58,"Excellent diner for breakfast. Friendly staff, fast service, good food. The Home Fries, Irish Sausage and Fried Eggs are tops. Reasonably priced as well.",Medium
1209,Aberdeen Seafood and Dim Sum,3 Barker Ave,NY,White Plains,10601-1509," Chinese, Asian, Seafood",4.0,149,"the dim sum is not tops but it is so much better than the rest If you want dim sum in Westchester, this is the place to go. I usually dim sum in the city but this is so much more convenient and essentially the...More",Medium
1210,Moosewood Restaurant,215 N Cayuga St,NY,Ithaca,14850-4329," American, Vegetarian Friendly, Vegan Options",4.0,943,"Cozy fixture renowned for its cookbooks serving vegetarian & vegan entrees featuring local produce.  Excellent coffee's, teas,  beers, deserts and outdoor seating.  Recognized for outstanding meals by James Beard.",Medium
1211,Chamas Do Brazil,4606 S Cooper St,TX,Arlington,76017-5826," Steakhouse, Brazilian, Gluten Free Options",4.5,114,Ok to be fair we knew it would be busy and made reservations weeks ago. What I didn't know is that they would shove so many tables in there we were practically eating at the same table as our neighbors.  The food was still good...More,Expensive
1212,Varsity Inn,605 E 8th St,NJ,Ocean City,08226-3768," American, Cafe, Gluten Free Options",4.5,249,"excellent for breakfast - clean - quick service - excellent food choices 
easy parking - close to beach",Medium
1213,Emory's on Silver Lake,11830 19th Ave SE,WA,Everett,98208-6006," American, Bar, Seafood",4.5,336,"A group dinner. Staff very personable. The view was tranquil. The food was delicious. Maybe a little on the spendy side, though well worth it. Will be dining there again.",Medium
1214,Vino on the Landing,800 N 10th Pl Ste E,WA,Renton,98057-5592," Wine Bar, Italian",4.0,40,"Salad was lovely. Wine was lovely. Pasta was crunchy and sticky and the sauce and meatballs were really unpleasant. The marinara was brown? 

I felt like they had no idea what Italian food is or should be. 

Should have complained. We didn’t really eat our...More",Medium
1215,Aldo's Cucina,761 Hamburg Tpke,NJ,Wayne,07470-2017, Italian,4.0,111,"Although the restaurant was not busy the service was spotty and non attentive.  Had to ask for everything- grated parmesan,  pepper, water, new silverware.  Not the dining experience I was looking for.

Food was very good but ""specials"" are pricey. Menu prices reasonable.",Medium
1216,Pomegranate Bistro,18005 NE 68th St,WA,Redmond,98052-6716," American, Contemporary, Vegetarian Friendly",4.0,337,"I found this place for a business breakfast and was pleasantly surprised by the good service and delicious food. We all ordered something different and we all left very satisfied. The menu is small, but the food was delicious. The only negative was the loud...More",Medium
1217,The Cheesecake Factory,306 Hiawatha Blvd W,NY,Syracuse,13204-6001," American, Vegan Options, Vegetarian Friendly",4.0,320,"We had dinner at the Cheesecake Factory last night.  I had the grilled pork chop dinner which was served with mashed potatoes, green beans, applesauce and bread and butter.  My husband had the pasta carbonara which came with no sides. My dinner was very good....More",Medium
1218,Kenko Sushi,200 Main St,NJ,Lincoln Park,07035-3701," Japanese, Sushi, Asian",5.0,55,This is the absolute best place for sushi. You won't be sorry. Everything is delicious and they give you free dessert. It is amazing!,Medium
1219,The Keg Steakhouse + Bar - Lynnwood,18110 Alderwood Mall Pkwy,WA,Lynnwood,98037-3959," American, Steakhouse, Bar",4.5,369,Arrived 10 minutes early. Rude hostess. Table was ready. Made us seat in cold lobby after we requested to be seated and wait for the rest of our party. Ignored other guests while speaking to fellow employees. Good food though.,Medium
1220,West Texas Chophouse,1135 Airway Blvd,TX,El Paso,79925," American, Steakhouse, Bar",4.0,100,"We had eaten here a few times and the food was always good even if a bit on the pricey side.
Unfortunately on this last visit while the food was OK the service ranked somewhere below McDonalds.
Our server failed to order my wife’s meal...More",Medium
1221,Mishmish Cafe,215 Glenridge Ave,NJ,Montclair,07042-3562," Mediterranean, Middle Eastern, Israeli",4.5,213,"Delicious and different. Israeli and eastern Mediterranean cuisine is no longer inaccessible--usually healthy and flavorful. Mishmish was a step above the rest--unique combinations and especially seasoned. Brunch was a delight--Israeli breakfast, shakshouka. Dessert choices were limited but exceptional. Generous portions and not outrageously priced.",Medium
1222,The Rock Wood Fired Pizza,4862 W Hildebrand Blvd,WA,Kennewick,99338-9226," Bar, Pizza",3.5,155,"We loved the pizza. It was hot, gooey and amazing. We will go back when we go again. The price was ok, service was fast and friendly. Loved the atmosphere and design.",Medium
1223,Apizza Regionale,260 W Genesee St,NY,Syracuse,13202-1020," Italian, Pizza, Vegetarian Friendly",5.0,223,Decided to try this place out because dinosaur Bar-B-Que was an hour wait. We were not disappointed. We walked right in our waitress was extremely friendly. I had the brussels sprout appetizer for my dinner and my husband had the short rib pasta and he...More,Medium
1224,Seasons 52,3535 US Highway 1,NJ,Princeton,08540-5903," American, Bar, Vegetarian Friendly",4.5,443,"The restaurant is nice, but on a recent visit I wasn't so enchanted.  It was noisy, crowded and there wasn't much space between tables.  But when one is invited by others and the hosts have already chosen the place, there isn't much one can say....More",Medium
1225,Kenny's Burger Joint,5809 Preston Rd,TX,Plano,75093-7360," American, Bar, Vegetarian Friendly",4.5,182,"You just can’t go wrong with this place. As first timers, we didn’t know what to expect. We had heard this was good but we didn’t know it was this good! They don’t skimp on the cheese part of the cheese fries and their ranch...More",Medium
1226,Las Kekas,3914 McPherson Ave,TX,Laredo,78041-5254," Mexican, Latin, Spanish",4.5,30,Well we only went to this restaurant because of the good reviews but it was a terrible experience. The chips were stale. Actually tasted like they had been refried. The pozole had about half a head of shredded lettuce in it and they served rotten...More,Medium
1227,Buzzy's New York Style Pizza,7617 Niagara Falls Blvd,NY,Niagara Falls,14304-1721," Italian, American, Pizza",4.0,454,"Passed in 100’s of times, read the reviews ,finally tried.WOW! Wings were the finest we’ve had in a long time. If you like flavourful but not saucy wings - this is your place.perfectly cooked, sauced right, no long wait. Pizza was also very good, nice...More",Medium
1228,Enzo's La Piccola Cucina,1906 Princeton Ave,NJ,Lawrenceville,08648-4520," Seafood, Italian, Grill",4.5,130,"Enzo's was recommended to me, and I wanted to try it because I'm always on the lookout for good meals in this area.  Went with three family members to dinner there last night, and found some pluses as well as some minuses.  We all tasted...More",Medium
1229,Fortune Buffet,1311 Route 37 W,NJ,Toms River,08755-5049," Chinese, Asian, Vegetarian Friendly",4.0,106,"We used to go to the Fortune buffet at least once a week. Lately it has been less since we felt it going down hill. The last two times were bad with food being cold, greasy and tasteless . The crab legs were awful and...More",Medium
1230,Benny Tudino's,622 Washington St,NJ,Hoboken,07030-4908," Italian, Pizza, Vegetarian Friendly",4.5,265,"One of the biggest slices around, Benny T's has been a staple in Hoboken for years.  Anyone who says pizza makers aren't artists don't appreciate what these guys do to make their signature pie - among others.  They use a forked wood wand to fold...More",Cheap
1231,Boucherie Union Square,225 Park Ave S,NY,New York City,10003-1604," French, Steakhouse, Gluten Free Options",4.5,995,"The service was fast and the food was delicious.As for drink I prefer cocktail, anybody who loves to drink cocktails, I would recommend you to try Japonica.",Expensive
1232,Il Villaggio Restaurant,211 Berlin Rd,NJ,Cherry Hill,08034-3515," Italian, Vegetarian Friendly, Vegan Options",4.5,205,"We  elected  to  try  Il  Villaggio  for  Valentine's  Night,  and  had  never  been  tehre  before.  The complimentary  valet  parking  was  a  nice  start,,  and  we  were  seated  promptly......Restaurant  was  busy but not out  of  control.
      Our  server  was  very  courteous,  although  in  no  hurry....I  think...More",Medium
1233,C&G's Country Cafe,213 Route 37 E,NJ,Toms River,08753-5563," American, Cafe, Vegetarian Friendly",4.5,80,"Ate breakfast with family at Toms River location.Omlettes are so good.Love the multi
Grain toast.Extensive menu.",Medium
1234,Edoko Sushi,5490 State Highway 121,TX,Frisco,75034-9511," Japanese, Sushi, Asian",4.5,131,"The freshest and best sushi in Frisco. Make a reservation if you want to sit at the bar and enjoy creative handcrafted cocktails like none you’ve ever tried. Enjoy cooked specials as well. Something for everyone. Once you’ve been there, you’ll want to go back!",Medium
1235,Bacchus Wine Bar & Restaurant,54 W Chippewa St,NY,Buffalo,14202-2206," American, Wine Bar, International",4.5,360,"Caesar salad was o.k. but the dressing had very little flavor.  The potato croutons were actually the highlight of the meal and were yummy.

The rib eye was one of the most disgusting things I've ever had at any restaurant anywhere.  I ordered it medium...More",Expensive
1236,Wild Wasabi Japanese Cuisine,19720 44th Ave W Ste A,WA,Lynnwood,98036-6741," Japanese, Sushi, Asian",4.5,89,"Fast and friendly service. Nice mod vibe. Clean. And tasty! The three of us shared 3 really tasty and different dishes. BiBimBap was delicious... traditional Korean with lots of great fresh veggies,beef,  rice and fried egg. Plus a scoop of tasty crab salad. The Lynnwood...More",Medium
1237,El Capataz,7220 Bob Bullock Loop,TX,Laredo,78041-1976," Mexican, Bar, American",4.5,90,"Really, really great food that was served very quickly. Also had great drinks! The waitstaff were incredibly friendly and accommodating.",Medium
1238,Sang Kee Noodle Cafe,1601 Kings Hwy N,NJ,Cherry Hill,08034-2318," Chinese, Asian, Vegetarian Friendly",4.5,69,What a wonderful place to have a great meal. Always busy and tables are filled with people eating delicious food.  We have been going here since they opened and are always happy with the service and the food.  Waste no time deciding where to go...More,Medium
1239,Ruth's Chris Steak House,2 Village Boulevard,NJ,Princeton,08540," American, Steakhouse, Vegetarian Friendly",4.0,367,"Dear Jose Morales,

After recently moving to the area we heard great things about your restaurant. Unfortunately, we didn’t make a reservation for New Years Eve. My wife and I arrived to RC at 6:30PM and were fortunate enough to receive lounge seating past the...More",Expensive
1240,La Riviera Trattoria,421 Piaget Ave,NJ,Clifton,07011-3002," Italian, Vegetarian Friendly, Vegan Options",4.5,114,Celiac and gluten free friendly restaurant. They have a separate gluten free kitchen. Very knowledgeable and aware of food allergies. Gluten free menu available. The food is excellent.,Medium
1241,Perry St,176 Perry St,NY,New York City,10014-2384," Contemporary, Vegetarian Friendly, Gluten Free Options",4.5,367,"Upscale restaurant in an unexpected location. Great value with the restaurant week menu. Everything was very tasty, maybe just a bit too salty. We had the tuna tartar to start and the duck as a main. We also tried the braised lamb shank, which was...More",Expensive
1242,Stockade Inn,1 N Church St,NY,Schenectady,12305-1698," American, Bar, Pub",4.0,82,"This hotel may not be for everyone, but it should be!  The building itself is situated on a corner in a peaceful section of the city. It's far enough from the hustle and bustle to be quiet and relaxing, and yet it is within walking...More",Medium
1243,Greenhouse Cafe,605 Long Beach Blvd,NJ,Ship Bottom,08008-4640," American, International, Vegetarian Friendly",4.0,232,"It seems like the place is getting tired 
Ordered poached eggs and corned beef hash the hash was very burnt and the potatoes were soft my wife's omelet was thin but ok service from Pat was good",Medium
1244,Citron European Bistro,10716 A St S,WA,Tacoma,98444-6003," French, European, German",5.0,58,I hate to tell anyone about this great place for fear I will no longer be able to get a last mnute table!  Authentic wiener schnitzel and other french dishes.  It's a husband and wife team.  The husband cooks some amazing dishes.  Good wine to...More,Medium
1245,Xochimilco Mexican Restaurant,2304 W Nob Hill Blvd,WA,Yakima,98902-5237," Mexican, Latin, Spanish",4.0,57,"The service was good, but the food was cold and so full of onions  that it wasn’t edible and I’m sure the beans were out of a can. I was disappointed, I had been wanting to go there for so long but once was enough...More",Medium
1246,B&J's Pizza,6335 S Padre Island Dr,TX,Corpus Christi,78412-4013," Pizza, Vegetarian Friendly",4.5,103,"Outstanding Pizza and Wings in a Great Beer Bar! The pizza had a thin crust that had a great yeasty flavor and was cooked really hot, with a great texture to the crust. The toppings were plentiful and high quality. We tried sausage - bacon...More",Medium
1247,Ambition Bistro,154 Jay St,NY,Schenectady,12305-1906," American, Cafe, Vegetarian Friendly",4.5,133,"This little cafe was a great surprise. The food was excellent, the atmosphere was unique and casual and the staff was chill and friendly!",Medium
1248,Jaspers Richardson,1251 State St,TX,Richardson,75082-2031," American, Steakhouse, Gluten Free Options",4.0,79,"We went here for dinner on a Saturday night and had an absolutely top-notch experience from start to finish. The interior is modern, upscale, very clean and sleek. 

Our server Micah was excellent. He was personable and his descriptions of the food were similar to...More",Expensive
1249,Del Frisco's Grille,154 East 3rd St,TX,Fort Worth,76102," American, Bar, Asian",4.0,376,"The restaurant was nice. Great location in Sundance Square! Festive for the holidays. The service was fast and we did not feel rushed to leave. The impossible burger was fabulous! If you’re vegan, ask for specifics on the add-on’s.",Medium
1250,Taqueria Ultimo Taco,938 N Expressway,TX,Brownsville,78521-1404," Mexican, Latin, Spanish",4.5,33,"A popular joint in the area. I heard about this place as a great recommendation from several people in South Padre Island, TX. So my wife and I had to check it out. The place is not very big, but the first thing I noticed...More",Cheap
1251,Afrah Mediterranean Restaurant and Pastries,318 E Main St,TX,Richardson,75081-6045," Lebanese, Mediterranean, Middle Eastern",4.0,211,"I went mid-week and it was a nice overall experience.  Most of the chicken could have used a little more time in the oven as it was a bit firm and a piece or two was a little dry.  The other things, in general, were...More",Medium
1252,Ice House on the Hudson,1 Main St,NY,Poughkeepsie,12601-2907," American, Bar",3.5,363,"The food here is always good. That being said, it's just good. But you're going there for the ambiance. Sitting right out on the Hudson River is stunning. Will continue to go back for this reason!",Medium
1253,Perry's Steakhouse & Grille- San Antonio,15900 La Cantera Pkwy Ste 22200,TX,San Antonio,78256-2466," American, Steakhouse, Gluten Free Options",4.5,360,My wife and I enjoyed dinner here and it was wonderful. I ordered the pork chop not knowing it was a signature dish.  It was truly spectacular in taste and size!  I worked on the leftover for a couple of days.  Perry's is not cheap...More,Expensive
1254,Taj Palace,2710 W Nob Hill Blvd,WA,Yakima,98902-5107," Indian, Vegetarian Friendly, Vegan Options",4.5,136,"dinner was very good ,came back another time to try lunch buffet it was very good worth the trip for sure all you can eat good selection great chi tea .",Medium
1255,Aviation Grill,1 Hotel Rd,NJ,Newark,07114-3513," American, Bar, Gluten Free Options",4.0,147,Our food came out hot and delicious. The sandwiches were flavorful and delicious. The fries were also hot and delicious. Service was quick and friendly.,Medium
1256,LuNello's Resturant,182 Stevens Ave,NJ,Cedar Grove,07009-1149," Italian, Vegetarian Friendly, Vegan Options",4.5,114,"My sisters and their husbands and I went here for my Mom’s 88th birthday. Wonderful restaurant. The food and service were spectacular. The portions were surprisingly large. But of course you pay for what you get. My brother-in-law picked up the tab, which had to...More",Expensive
1257,Libby's Lunch,98 McBride Ave,NJ,Paterson,07501-2660," American, Fast Food, Diner",4.5,102,"Excellent service. Good example of the famous NJ Texas Wiener.  I get there every couple of years. My question is--Did they change their brand of hot dog?  Maybe it's me, but they seem different.",Cheap
1258,HuHot Mongolian Grill,11703 E Sprague Ave,WA,Spokane Valley,99206-6128," Asian, Mongolian, Vegetarian Friendly",4.0,108,Great place to go with family or friends. You pick what you want with the sauces you want and they cook it up right there while you wait. The staff is great and the food is always fresh and wonderful. It is all you can...More,Medium
1259,San Carlo Osteria Piemonte,90 Thompson St,NY,New York City,10012-3744," Italian, Mediterranean, Vegetarian Friendly",4.5,695,Was greatly pleased by this discovery in Soho. The staff is great and the food more than incredible plus a good selection of wine makes this a pleasant place to eat.,Medium
1260,The Bine Beer & Food,10127 Main St Suite A,WA,Bothell,98011-3425," American, Bar, Pub",4.5,14,"We had a pretty amazing experience here. It would be a 5 star for me if they had more tables available (to be fair, it is because it was so busy aka popular). They had a wonderful gluten free bun so I was able to...More",Medium
1261,Silver Fox Steakhouse Frisco,1303 Legacy Dr,TX,Frisco,75034-6018," American, Steakhouse, Vegetarian Friendly",4.5,205,This place was once our go to. Has changed quite a bit. The manager (John) was one of the rudest people we’ve ever encountered at a restaurant. So much so that we won’t go back. Food is good but not great. Has gone downhill. Too...More,Expensive
1262,Old Town Cafe,316 W Holly St,WA,Bellingham,98225-4314," American, Cafe, Healthy",4.0,140,All four of us had delicious breakfasts. Great mushroom tahini biscuits and gravy. Wonderful strawberry freezer jam at the table. I had the London Fog to drink. Yum!,Medium
1263,Butcher Bar,3710 30th Ave,NY,Astoria,11103-4331," American, Bar, Barbecue",4.5,314,Tried this place in on a groupon and this place blew me away. The food was amazing and the service was 5 stars. I can't wait to go back.,Medium
1264,Pac Island Grill,2012 S 320th St,WA,Federal Way,98003-5454," Polynesian, Hawaiian, Barbecue",4.5,64,First time I came here I was staying at a nearby hotel checking google maps for places to eat.  I immediately got excited seeing a Hawaiian BBQ that was not a chain here in Federal Way.  That atmosphere is fun with live music some nights....More,Medium
1265,Jines Restaurant,658 Park Ave,NY,Rochester,14607-2943," American, Greek, Vegetarian Friendly",4.0,501,We have heard high reviews about this restaurant and finally had the opportunity to get to that side of time only to be disappointed. My Spanakopita had no taste and from the other reviews I saw others received pita bread. I did not .  I...More,Medium
1266,Stanley & Seafort's Steak Chop & Fishhouse,115 E 34th St,WA,Tacoma,98404-1502," American, Steakhouse, Seafood",4.0,530,Meatloaf was outstanding. Prime rib was perfect. Wait staff was attentive. Clean. Good views. Was charged a weird tax. Pricey overall.,Expensive
